Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	2499	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-sorEdiSystem.json	1894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-statisticalCodes.json	9009	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-observation-codes.json	3184	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-observation-resultGroup.json	2272	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-npu-observation-codes.json	19162	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medcom-messaging-mapFhirToSorEdi.json	1619	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	3	0	0
fsh-generated/resources/ValueSet-MedComDiagnosticReportCodesValueset.json	701	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcm-producentID-valueset.json	583	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-HomeCareObservation-messagingActivities.json	1158	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-acknowledgement-issue-details.json	3287	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	0	0	1
fsh-generated/resources/ValueSet-medcom-careCommunication-categories.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-messagingActivities.json	852	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-requestPriority.json	725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-conditionlist-status-valueset.json	680	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-PractitionerRoles.json	4062	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medcom-core-attachmentMimeTypes.json	900	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-encounter-class.json	1154	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-interpreation-valueset.json	781	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-observation-status.json	1777	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-corediagnosticreport-status.json	1781	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterClass.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterStatus.json	868	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-messageActivities.json	6417	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-message-definition-type-valueset.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-identifer-system-valueset.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-use-context-code-valueset.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-activityCodes.json	2359	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-messageTypes.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-sorEdiValues.json	736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-obs-responseGroup.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-observation-valueset.json	542	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-npu-observation-codes-valueset.json	474	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
