Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medcom-messaging-statisticalCodes.json	2323	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-observation-resultGroup.json	2251	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medcom-messaging-mapFhirToSorEdi.json	1619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComDiagnosticReportCodesValueset.json	701	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MedComObservationValueSet.json	1961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NPUObservationCodesValueSet.json	12636	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	1	0	1
fsh-generated/resources/ValueSet-medcm-producentID-valueset.json	583	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-HomeCareObservation-messagingActivities.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-acknowledgement-issue-details.json	3287	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-categories.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-messagingActivities.json	852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-requestPriority.json	725	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-conditionlist-status-valueset.json	680	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-PractitionerRoles.json	3864	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-attachmentMimeTypes.json	900	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-encounter-class.json	912	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-interpreation-valueset.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-observation-status.json	1777	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-corediagnosticreport-status.json	1781	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterClass.json	824	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterStatus.json	868	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-messageActivities.json	6417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-message-definition-type-valueset.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-identifer-system-valueset.json	664	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-use-context-code-valueset.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-activityCodes.json	2359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-messageTypes.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-sorEdiValues.json	736	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-obs-responseGroup.json	1807	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
