Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medcom-messaging-activityCodes.json	8985	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-cancellation-reason.json	1350	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-destinationUse.json	1641	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	2499	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-sorEdiSystem.json	1894	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-statisticalCodes.json	9009	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medcom-observation-codes.json	3184	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-observation-resultGroup.json	2272	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-npu-observation-codes.json	19162	5	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	47	34	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-medcom-messaging-mapFhirToSorEdi.json	1619	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComDiagnosticReportCodesValueset.json	701	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	25	0	1	0	0	0	0
fsh-generated/resources/ValueSet-medcm-producentID-valueset.json	583	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-HomeCareObservation-messagingActivities.json	1158	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-acknowledgement-issue-details.json	3287	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-categories.json	616	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-messagingActivities.json	852	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-requestPriority.json	725	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-conditionlist-status-valueset.json	680	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-PractitionerRoles.json	4062	5	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-attachmentMimeTypes.json	900	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-encounter-class.json	1154	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-interpreation-valueset.json	781	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-observation-status.json	1777	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-corediagnosticreport-status.json	1781	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterClass.json	824	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterStatus.json	868	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-messageActivities.json	6417	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-message-definition-type-valueset.json	607	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-identifer-system-valueset.json	664	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-use-context-code-valueset.json	593	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-activityCodes.json	2359	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-messageTypes.json	937	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-sorEdiValues.json	736	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-obs-responseGroup.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-observation-valueset.json	542	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-npu-observation-codes-valueset.json	474	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
