Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medcom-messaging-cancellation-reason.json	1350	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-destinationUse.json	744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-sorEdiSystem.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-statisticalCodes.json	2323	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-medcom-observation-resultGroup.json	2251	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medcom-messaging-mapFhirToSorEdi.json	1619	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComDiagnosticReportCodesValueset.json	701	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComObservationValueSet.json	1961	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NPUObservationCodesValueSet.json	12636	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcm-producentID-valueset.json	583	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-HomeCareObservation-messagingActivities.json	1158	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-acknowledgement-issue-details.json	3287	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-categories.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-messagingActivities.json	852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-careCommunication-requestPriority.json	725	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-conditionlist-status-valueset.json	680	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-PractitionerRoles.json	3864	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-attachmentMimeTypes.json	900	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-encounter-class.json	912	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-core-interpreation-valueset.json	781	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-core-observation-status.json	1777	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-corediagnosticreport-status.json	1781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	1
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterClass.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterStatus.json	868	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-messageActivities.json	6417	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-message-definition-type-valueset.json	607	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-identifer-system-valueset.json	664	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-use-context-code-valueset.json	593	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-activityCodes.json	2359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-messageTypes.json	937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-sorEdiValues.json	736	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-obs-responseGroup.json	1807	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	16	57	0	0	0	1	0	0
