Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-medcom-core-observation-status.json	1777	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-corediagnosticreport-status.json	1781	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterClass.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-encounterStatus.json	868	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-hospitalNotification-messageActivities.json	6417	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-message-definition-type-valueset.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-identifer-system-valueset.json	664	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messagedefinition-use-context-code-valueset.json	593	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-activityCodes.json	2359	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medcom-messaging-messageTypes.json	937	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-messaging-sorEdiValues.json	736	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-obs-responseGroup.json	572	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-observation-valueset.json	542	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-npu-observation-codes-valueset.json	474	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
