Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-55eb90b8-81d2-11ed-a1eb-0242ac120002.json	447	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-5961ade8-81ca-11ed-a1eb-0242ac120002.json	477	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-66c12a92-81d2-11ed-a1eb-0242ac120002.json	477	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-753bdcba-81ce-11ed-a1eb-0242ac120002.json	447	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-7e692262-81cd-11ed-a1eb-0242ac120002.json	447	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-840b4046-81ce-11ed-a1eb-0242ac120002.json	477	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-8858e7e6-81c6-11ed-a1eb-0242ac120002.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-8d813af0-81cd-11ed-a1eb-0242ac120002.json	477	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-a39d4a04-81c8-11ed-a1eb-0242ac120002.json	447	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-a8ec5ae1-e324-453d-9d9f-39ffe41f308a.json	447	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/Organization-abb09e14-81c6-11ed-a1eb-0242ac120002.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b79a7914-81c8-11ed-a1eb-0242ac120002.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-bea5b49e-81d2-11ed-a1eb-0242ac120002.json	447	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-cd72967c-81d2-11ed-a1eb-0242ac120002.json	477	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-e5682f5e-81d1-11ed-a1eb-0242ac120002.json	447	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-eefc2dfa-81c6-11ed-a1eb-0242ac120002.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-o4cdf292-abf3-4f5f-80ea-60a48013ff6d.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-o7056980-a8b2-42aa-8a0e-c1fc85d1f40d.json	477	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-of839e87-4e44-4977-b38e-92b5a6f187b5.json	362	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-384b4a58-81d2-11ed-a1eb-0242ac120002.json	408	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-48393486-81c6-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-519d5170-81ca-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-545fd5e6-a924-11ed-afa1-0242ac120002.json	381	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6841b54e-81cd-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6c16f41e-81d1-11ed-a1eb-0242ac120002.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-97404d10-81c8-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-b00ea1c0-81d2-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d6eeaca6-81c6-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-fdc1fc66-81d0-11ed-a1eb-0242ac120002.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-t33cef33-3626-422b-955d-d506aaa65fe1.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-t82fb8a3-6725-41e2-a615-2b1cfcfe9931.json	408	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1b2e59fe-d6d3-457c-9c5c-3de1711a8a0b.json	889	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-4e9f2c26-9d9b-4239-ade6-e26c130e855e.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-543296c8-d01b-4fbb-b737-1b1d9630a052.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-8a3b783c-60b3-4d6b-ae90-f6ead50ecb1d.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-9925ca91-62aa-40f0-8b6f-5afae2a36c67.json	728	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-9c2257be-2a91-4314-8577-6f1a69f7ab86.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-9d4f53ed-7e4b-477c-8021-1424cf5e9b1e.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-a7cf3888-6f42-4e4d-929c-d2475d24fba0.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	12	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-b5f7de8c-957a-11ec-b909-0242ac120002.json	890	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-c67ecb1c-957a-11ec-b909-0242ac120002.json	889	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-ca506c7f-fec6-4711-9397-efb98b7233b6.json	728	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-dc421d0a-cded-470f-9a53-2ddba7583baa.json	889	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-dc7dd664-f588-4f82-963b-3a032759c5a9.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	13	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-e4db4939-7c60-4ac6-aefc-523f809ccba6.json	887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-f710698c-83eb-4c3e-81c8-fe8e40baf524.json	892	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-fc7efe44-2708-49b2-becf-3eddd2fdef43.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-g9942adb-197a-4e30-bec8-566e3a113efe.json	883	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-h60bd482-9c47-43c5-9b77-1134eaa2d5f0.json	728	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ka776a3e-3eca-407b-9f81-b8c16f089874.json	892	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-l17de5f5-abb0-4701-93aa-6b0d7b4127bc.json	883	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-m7cf3888-6f52-5e4d-939c-d2575d24fba0.json	723	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-hospitalNotification-encounter.json	7075	3	0	186	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	349	528	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-medcom-hospitalNotification-message.json	3896	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	151	172	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-hospitalNotification-messageHeader.json	3399	3	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	262	449	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medcom-hospitalnotifiation-leave-period-extension.json	2379	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-reportOfAdmissionExtension.json	1505	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-reportOfAdmissionRecipientExtension.json	1663	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
/input/includes/logo.html	201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fhirlogo.html	159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-hospitalNotification-messageHeader-intro.md	1988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-hospitalNotification-message-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	3020	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-hospitalNotification-encounter-intro.md	9790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.xml	386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/downloads.md	542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	16113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HospitalNotification.svg	20015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNdeceasedInPat.svg	26031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNAdmitInPat.svg	22145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNdischargeInPat.svg	26021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNcancelEnteredInError.svg	25995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HospitalNotificationEncounter.svg	7146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNendOnleave.svg	30679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/hospitalnotification/HNstartOnleave.svg	26542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HNAdmitInPatEoC.svg	22962	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hospitalnotification/HospitalNotificationMessageHeader.svg	12821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41649	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
