Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	1595	8	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	190	286	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-medcom-document-practitionerrole.json	2121	9	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	196	297	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2486	8	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	64	113	0	0	0	4	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-HealthcareFacilityTypeCode-VS-TEMP.json	7672	9	0	0	1	0	0	0	1	565	0	0	0	0	0	0	0	0	0	0	47	191	0	0	0	4	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-PracticeSettingCode-VS-TEMP.json	6585	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	164	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-classcode-VS-TEMP.json	675	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-confidentialitycode-VS-TEMP.json	703	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-formatcode-VS-TEMP.json	571	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-homeCommunityId-VS-TEMP.json	992	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-languagecode-VS-TEMP.json	729	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-mimetype-VS-TEMP.json	857	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-typecode-VS-TEMP.json	2946	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-observation-intro.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-bundle-intro.md	638	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-practitioner-intro.md	647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-organization-intro.md	558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	10055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-careteam-intro.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-patient-intro.md	1270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-practitionerrole-intro.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/unstructuredclinicalcontent.md	2319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.xml	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/dependencies.xml	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-contained-documentreference-intro.md	2917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/downloads.md	557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-document-composition-intro.md	1716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DocumentModel.svg	24348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17540	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
